Town,ID,loc
Brecon,3,br
Builth & Llanwrtyd,5,bl
Crickhowell,1,ch
Hay & Talgarth,4,ht
Knighton & Presteigne,6,kp
Llandrindod & Rhayader,7,lr
Llanfair Caereinion,10,lc
Llanfyllin,13,lf
Llanidloes,8,ld
Machynlleth,11,mh
Newtown,9,nt
Welshpool & Montgomery,12,wm
Ystradgynlais,2,yg
Monmouthshire,0,ms
